ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.08,0.07,0.159,18.25,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.09,0.28,0.102,8.47,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.08,0.51,0.044,5.17,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.06,0.31,0.113,9.8,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.39,0.48,0.137,10.15,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.11,0.09,0.034,10.99,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.33,0.69,0.064,12.59,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.28,0.52,0.197,8.05,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.07,0.68,0.157,15.47,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.01,0.01,0.008,6.74,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.28,0.73,0.059,4.83,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.05,0.11,0.037,13.27,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.61,0.44,0.092,7.26,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.43,0.79,0.118,11.34,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.1,0.8,0.116,3.11,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.07,0.06,9.95,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.7,0.157,10.87,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.39,0.61,0.038,6.97,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.08,0.39,0.194,0.6,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.04,0.22,0.095,1.9,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.23,0.21,0.062,14.69,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.01,0.67,0.182,11.69,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.06,0.05,0.075,4.26,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.05,0.92,0.04,4.18,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.07,0.49,0.024,3.34,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.03,0.34,0.164,2.65,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.65,1.0,0.105,4.38,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.09,0.32,0.124,12.77,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.04,0.58,0.144,1.6,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.18,0.152,16.52,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.29,0.74,0.119,11.67,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.02,0.72,0.089,0.16,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.18,0.08,0.064,13.72,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.01,0.18,0.079,8.12,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.35,0.02,0.125,7.1,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.24,0.58,0.067,12.79,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.03,0.56,0.049,18.67,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.02,0.43,0.08,17.54,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.21,0.7,0.122,2.16,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.06,0.31,0.177,0.19,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.04,0.09,0.042,11.36,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.21,0.14,0.185,11.24,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.11,0.93,0.164,5.03,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.21,0.75,0.102,18.18,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.13,0.48,0.152,3.95,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.72,0.1,2.83,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.19,0.011,12.18,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.04,0.28,0.032,3.23,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.06,0.85,0.192,13.28,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.03,0.76,0.11,9.67,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.07,0.77,0.172,14.48,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.14,0.66,0.124,16.62,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.28,0.36,0.185,0.96,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.08,0.17,0.033,18.62,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.53,0.48,0.088,15.94,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.23,0.82,0.041,16.88,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.0,0.6,0.164,11.15,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.2,0.98,0.191,10.96,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.05,0.49,0.051,3.33,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.16,0.21,0.187,4.2,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.03,0.89,0.101,12.11,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.36,0.37,0.007,3.65,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.11,0.79,0.085,5.17,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.1,0.73,0.086,4.79,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.38,0.91,0.01,14.1,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.08,0.51,0.032,18.58,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.22,0.51,0.13,2.85,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.67,0.99,0.096,14.55,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.59,0.29,0.093,1.51,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.09,0.1,0.124,12.21,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.02,0.39,0.011,13.75,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.05,0.31,0.124,17.62,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.11,0.97,0.1,18.78,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.02,0.26,0.092,13.48,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.46,0.61,0.059,2.41,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.09,0.87,0.15,2.74,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.2,0.08,0.078,10.58,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.15,0.92,0.112,8.13,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.18,0.74,0.135,12.57,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.11,0.05,0.092,13.92,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.26,1.0,0.065,16.76,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.01,0.26,0.135,7.59,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.03,0.13,0.135,18.99,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.47,0.23,0.014,6.83,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.5,0.18,16.62,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.1,0.49,0.08,9.18,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.33,0.83,0.184,1.25,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.02,0.66,0.144,0.54,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.09,0.63,0.171,1.96,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.48,0.15,0.1,3.84,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.25,0.3,0.123,1.73,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.22,0.93,0.184,10.89,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.02,0.99,0.03,1.58,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.05,0.46,0.089,13.08,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.05,0.24,0.199,13.63,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.03,0.17,0.076,9.75,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.29,0.1,0.137,13.43,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.12,0.93,0.097,9.22,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.43,0.91,0.139,6.11,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.01,0.75,0.166,13.05,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.38,0.59,0.152,14.44,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.6,0.25,0.021,14.05,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.14,0.48,0.007,9.35,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.08,0.79,0.198,7.1,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.62,0.147,17.79,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.09,0.61,0.174,12.48,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.64,0.5,0.106,14.85,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.03,0.44,0.019,12.39,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.29,0.36,0.067,15.29,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.08,0.86,0.132,1.2,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.04,0.37,0.153,15.0,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.54,0.19,0.137,18.51,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.04,0.95,0.025,9.35,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.69,0.35,0.188,9.23,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.04,0.64,0.18,3.01,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.37,0.39,0.113,14.25,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.09,0.68,0.113,17.85,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.09,0.57,0.109,6.07,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.0,0.65,0.155,10.7,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.02,0.66,0.099,10.1,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.96,0.04,10.54,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.45,0.78,0.112,2.44,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.4,0.84,0.07,8.5,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.9,0.154,13.5,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.13,0.77,0.158,1.67,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.1,0.28,0.027,3.77,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.27,0.37,0.152,13.18,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.03,0.58,0.154,2.3,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.05,0.96,0.119,11.04,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.04,0.15,0.115,5.58,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.05,0.22,0.069,11.78,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.09,0.72,0.013,8.83,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.3,0.38,0.13,18.06,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.87,0.126,17.99,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.02,0.77,0.042,16.71,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.06,0.56,0.026,17.08,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.08,0.78,0.118,5.55,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.48,0.31,0.163,11.01,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.43,0.23,0.162,15.63,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.16,0.65,0.194,14.03,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.08,0.24,0.062,13.59,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.43,0.66,0.088,7.76,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.01,0.5,0.196,6.11,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.1,0.56,0.013,3.36,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.39,0.61,0.164,16.9,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.08,0.68,0.153,4.98,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.31,0.59,0.119,14.08,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.07,0.93,0.075,16.14,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.02,0.3,0.065,15.53,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.28,0.25,0.03,12.8,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.0,0.41,0.06,0.01,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.48,0.12,0.075,7.47,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.05,0.37,0.105,8.84,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.21,0.3,0.052,0.29,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.51,0.64,0.044,0.23,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.09,0.64,0.154,9.48,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.36,0.92,0.057,6.69,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.17,0.75,0.085,6.03,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.09,0.65,0.044,6.94,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.12,0.58,0.035,2.64,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.15,0.31,0.136,12.26,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.63,0.35,0.099,8.49,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.04,0.89,0.02,9.73,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.39,0.25,0.144,7.36,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.05,0.36,0.178,16.01,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.07,0.62,0.062,17.27,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.01,0.33,0.106,2.73,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.53,0.56,0.096,18.43,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.19,0.49,0.021,11.5,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.32,0.018,10.88,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.09,0.15,0.156,7.85,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.17,0.21,0.08,0.55,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.17,0.92,0.142,7.14,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.48,0.53,0.075,15.62,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.19,0.09,0.083,7.66,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.84,0.14,4.52,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.06,0.03,0.049,8.32,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.01,0.29,0.101,16.82,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.26,0.73,0.138,15.13,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.5,0.77,0.019,8.61,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.09,0.69,0.02,0.71,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.04,0.25,0.09,5.38,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.01,0.19,0.112,17.75,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.29,0.68,0.198,16.39,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.13,0.59,0.118,6.4,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.27,0.42,0.108,16.61,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.42,0.4,0.007,14.91,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.54,0.62,0.024,1.42,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.06,0.28,0.02,3.21,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.01,0.25,0.02,0.29,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.08,0.71,0.09,1.24,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.04,0.79,0.199,2.01,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.09,0.14,0.065,18.37,0.009,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.09,0.15,0.033,16.36,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.32,0.18,0.134,12.33,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.14,0.7,0.122,1.45,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.09,0.2,0.052,0.55,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.04,0.95,0.162,14.05,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.36,0.44,0.197,10.49,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.09,0.03,0.013,13.77,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.43,0.35,0.02,10.63,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.21,0.39,0.016,11.34,0.008,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.02,0.32,0.028,8.02,0.002,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.5,0.59,0.051,5.48,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.22,0.39,0.011,14.95,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.17,0.15,0.082,14.87,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.2,0.97,0.017,3.83,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.04,0.39,0.09,0.18,3.63,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.39,0.22,0.043,2.32,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.09,0.03,0.079,8.69,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.24,0.58,0.127,1.76,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.01,0.37,0.06,14.49,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.07,0.04,0.135,2.4,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.19,0.89,0.07,14.66,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.27,0.46,0.112,15.84,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.07,0.95,0.148,9.15,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.33,0.75,0.153,4.86,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.26,0.14,0.132,16.05,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.01,0.7,0.126,8.49,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.54,0.8,0.194,8.16,0.006,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.05,0.03,0.55,0.17,18.01,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.3,0.1,0.172,16.74,0.001,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.05,0.41,0.183,13.53,0.01,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.08,0.06,0.15,0.189,6.67,0.007,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.03,0.07,0.74,0.197,17.26,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.35,0.49,0.062,4.91,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.1,0.37,0.74,0.012,13.04,0.0,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.0,0.48,0.38,0.15,0.69,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.09,0.02,0.28,0.01,2.0,0.004,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.06,0.14,0.85,0.1,12.71,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.07,0.16,0.48,0.182,10.66,0.005,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.01,0.07,0.01,0.19,10.63,0.003,0.0
7.036752103833548,196.9676268636308,3.955027562993039,0.02,0.33,0.6,0.193,10.52,0.003,0.0
